area_fm,rank_area,hex_id,P(crime)%,decil_risco,Driver 1,contrib1_%,Driver 2,contrib2_%,Driver 3,contrib3_%
Estações São Francisco Xavier - Afonso Pena,3,89a8a061633ffff,63.5,8,Crimes acumulados nas últimas 12 semanas,43.0,Houve crime na semana anterior,14.5,Efeito fixo da área FM,12.9
Estações São Francisco Xavier - Afonso Pena,4,89a8a06160fffff,61.4,8,Crimes acumulados nas últimas 12 semanas,52.8,Efeito fixo da área FM,13.9,Houve crime há 2 semanas,12.3
Estações São Francisco Xavier - Afonso Pena,5,89a8a061617ffff,60.3,8,Crimes acumulados nas últimas 12 semanas,32.8,Houve crime na semana anterior,15.5,Calçada obstruída,14.2
Jardim de Alah,1,89a8a07ab47ffff,52.4,7,Crimes acumulados nas últimas 12 semanas,30.2,Efeito fixo da área FM,15.2,Calçada obstruída,13.1
Jardim de Alah,2,89a8a07ab73ffff,43.4,5,Crimes acumulados nas últimas 12 semanas,22.0,Efeito fixo da área FM,18.4,Retenção de tráfego,13.2
Jardim de Alah,3,89a8a07ab67ffff,39.8,5,Efeito fixo da área FM,22.0,Houve crime na semana anterior,20.6,Crimes acumulados nas últimas 12 semanas,17.5
Jardim de Alah,4,89a8a07ab0bffff,39.0,5,Efeito fixo da área FM,21.8,Crimes acumulados nas últimas 12 semanas,17.3,Houve crime há 4 semanas,15.7
Jardim de Alah,5,89a8a07ab7bffff,30.1,3,Efeito fixo da área FM,34.2,Câmeras na vizinhança imediata,18.4,Calçada obstruída,14.8
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,1,89a8a07884fffff,88.2,10,Crimes acumulados nas últimas 12 semanas,52.9,Câmeras na vizinhança imediata,7.9,Retenção de tráfego,7.9
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,2,89a8a07884bffff,86.0,10,Crimes acumulados nas últimas 12 semanas,50.4,Câmeras na vizinhança imediata,11.7,Houve crime na semana anterior,7.4
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,3,89a8a078abbffff,76.6,9,Crimes acumulados nas últimas 12 semanas,39.0,Câmeras na vizinhança imediata,17.1,Houve crime na semana anterior,9.2
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,4,89a8a07880bffff,69.3,9,Crimes acumulados nas últimas 12 semanas,35.6,Calçada obstruída,16.9,Houve crime na semana anterior,10.5
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,5,89a8a078ab3ffff,67.1,8,Retenção de tráfego,21.4,Crimes acumulados nas últimas 12 semanas,19.1,Câmeras na vizinhança imediata,18.9
Praia de Botafogo - Rua Marquês de Abrantes,1,89a8a06a493ffff,79.8,10,Crimes acumulados nas últimas 12 semanas,46.7,Câmeras na vizinhança imediata,9.3,Calçada obstruída,9.0
Praia de Botafogo - Rua Marquês de Abrantes,2,89a8a078a33ffff,62.1,8,Crimes acumulados nas últimas 12 semanas,18.4,Retenção de tráfego,16.6,Câmeras na vizinhança imediata,15.9
Praia de Botafogo - Rua Marquês de Abrantes,3,89a8a06a49bffff,57.3,8,Crimes acumulados nas últimas 12 semanas,57.1,Efeito fixo da área FM,13.5,Houve crime na semana anterior,12.2
Praia de Botafogo - Rua Marquês de Abrantes,4,89a8a078aa3ffff,56.1,8,Crimes acumulados nas últimas 12 semanas,32.0,Câmeras na vizinhança imediata,15.7,Efeito fixo da área FM,13.9
Praia de Botafogo - Rua Marquês de Abrantes,5,89a8a078aabffff,55.8,7,Crimes acumulados nas últimas 12 semanas,26.8,Câmeras na vizinhança imediata,17.6,Retenção de tráfego,14.4
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,1,89a8a06a097ffff,96.4,10,Crimes acumulados nas últimas 12 semanas,61.9,Efeito fixo da área FM,9.2,Crime na vizinhança imediata (semana anterior),7.0
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,2,89a8a06a55bffff,95.9,10,Crimes acumulados nas últimas 12 semanas,68.7,Efeito fixo da área FM,9.6,Crime na vizinhança imediata (semana anterior),5.8
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,3,89a8a06a0a3ffff,94.8,10,Crimes acumulados nas últimas 12 semanas,48.6,Câmeras na vizinhança imediata,13.5,Efeito fixo da área FM,9.8
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,4,89a8a06a093ffff,92.5,10,Crimes acumulados nas últimas 12 semanas,60.7,Efeito fixo da área FM,11.1,Crime na vizinhança imediata (semana anterior),6.8
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,5,89a8a06a42fffff,90.4,10,Crimes acumulados nas últimas 12 semanas,63.7,Efeito fixo da área FM,12.2,Houve crime na semana anterior,7.1
Rodoviária - Terminal Gentileza - Estação Leopoldina,1,89a8a06a533ffff,89.8,10,Crimes acumulados nas últimas 12 semanas,56.6,Câmeras na vizinhança imediata,16.0,Efeito fixo da área FM,9.0
Rodoviária - Terminal Gentileza - Estação Leopoldina,2,89a8a06a577ffff,89.3,10,Crimes acumulados nas últimas 12 semanas,59.3,Câmeras na vizinhança imediata,12.7,Efeito fixo da área FM,9.0
Rodoviária - Terminal Gentileza - Estação Leopoldina,3,89a8a06a5afffff,69.4,9,Câmeras na vizinhança imediata,26.9,Crimes acumulados nas últimas 12 semanas,26.0,Efeito fixo da área FM,13.6
Rodoviária - Terminal Gentileza - Estação Leopoldina,4,89a8a0612cfffff,66.8,8,Câmeras na vizinhança imediata,28.0,Crimes acumulados nas últimas 12 semanas,27.7,Efeito fixo da área FM,14.5
Rodoviária - Terminal Gentileza - Estação Leopoldina,5,89a8a06a5b7ffff,53.7,7,Crimes acumulados nas últimas 12 semanas,35.6,Câmeras na vizinhança imediata,22.7,Efeito fixo da área FM,18.6
Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,1,89a8a078a8bffff,68.4,9,Crimes acumulados nas últimas 12 semanas,59.2,Houve crime há 4 semanas,8.9,Retenção de tráfego,8.8
Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,2,89a8a078a8fffff,64.9,8,Crimes acumulados nas últimas 12 semanas,21.2,Câmeras na vizinhança imediata,17.4,Retenção de tráfego,14.3
Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,3,89a8a078a87ffff,53.3,7,Câmeras na vizinhança imediata,21.1,Crimes acumulados nas últimas 12 semanas,20.3,Houve crime na semana anterior,15.9
Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,4,89a8a078a83ffff,51.0,7,Crimes acumulados nas últimas 12 semanas,37.7,Câmeras na vizinhança imediata,23.5,Calçada obstruída,12.3
Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,5,89a8a078a97ffff,48.4,6,Crimes acumulados nas últimas 12 semanas,33.4,Câmeras na vizinhança imediata,23.2,Houve crime há 2 semanas,15.6
